1.900775909,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
1.920768976,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.11367,0.214757,-0.243903,-0.202485,
1.940777063,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.11367,0.214757,-0.243903,-0.202485,
1.960768938,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
1.980762004,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.020760059,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.11367,0.214757,-0.243903,-0.200951,
2.060771942,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.080749988,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.100762128,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.120764017,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.140783071,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.180766105,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.242369,-0.202485,
2.200762033,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
2.220840930,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
2.240781068,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.260762929,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.280761957,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.300756931,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.320760965,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.340776920,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.380759954,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
2.390748023,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
2.420762062,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.440768003,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.460770130,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
2.500759124,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.520759105,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.540766000,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.242369,-0.202485,
2.560765027,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.242369,-0.202485,
2.580761909,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.610762119,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.620779037,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.630760908,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.640793085,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.650800943,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.660784959,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.680764913,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
2.700762033,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
2.740761995,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.242369,-0.202485,
2.770761966,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
2.780759096,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
2.810760021,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.820758104,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.840766906,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.11367,0.214757,-0.243903,-0.202485,
2.860769033,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.11367,0.214757,-0.243903,-0.202485,
2.900753974,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.842155,1.1152,0.214757,-0.243903,-0.202485,
2.920758962,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
2.940759897,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.11367,0.214757,-0.243903,-0.202485,
2.950788021,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.11367,0.214757,-0.243903,-0.202485,
2.980772018,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.842155,1.11367,0.214757,-0.243903,-0.202485,
2.990775108,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.842155,1.11367,0.214757,-0.243903,-0.202485,
3.020771980,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
3.060792922,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
3.100759983,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.120757102,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.140774011,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.11367,0.214757,-0.243903,-0.202485,
3.160763978,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.11367,0.214757,-0.243903,-0.202485,
3.180763959,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.200761079,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.220760107,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.230758905,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.250782966,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.260766029,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.280759096,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.300761938,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.340764999,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.370784997,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.380779981,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.410778045,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
3.420758008,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
3.440782070,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.460767984,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.480757951,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.500766992,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.520766973,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
3.540777921,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
3.570775985,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.842155,1.11367,0.214757,-0.243903,-0.202485,
3.580765008,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.600754976,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.620774030,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.660774946,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.242369,-0.202485,
3.680764913,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.242369,-0.202485,
3.700742006,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.720771074,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
3.740761995,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
3.760792970,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
3.780836105,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
3.800764083,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
3.820760965,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
3.840765953,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
3.860768079,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
3.870763063,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
3.900764942,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.11367,0.214757,-0.243903,-0.202485,
3.940767049,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.242369,-0.202485,
3.960770130,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
3.980768918,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.000773906,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.020767927,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.040769100,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.060770034,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.080764055,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.100775957,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.130750894,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.140775918,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
